"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
1,0,0,0.25704,0.5917,1195,75,2,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,1,-1,0.39326,0.29856,4046,83,0,3,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,2,-1,0.26537,0.70574,1015,75,2,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,3,0,0.2707,0.32215,1967,75,1,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
1,4,-1,0.48324,0.2977,1858,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,5,-1,0.70379,0.25763,1828,75,3,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,6,0,0.45786,0.71255,1113,75,2,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,7,-1,0.24321,0.42262,1872,75,0,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,8,0,0.49357,0.24308,3879,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,9,-1,0.27374,0.65692,2311,75,2,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,10,-1,0.54289,0.18298,1819,83,0,3,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,11,0,0.64338,0.31219,3181,83,2,1,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,12,-1,0.50034,0.65085,1236,75,2,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,13,0,0.64829,0.49953,1761,83,2,0,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,14,-1,0.18232,0.69846,1605,75,2,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
1,15,-1,0.40205,0.21027,1648,75,3,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,16,0,0.70442,0.53868,895,83,2,0,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,17,0,0.74258,0.22949,993,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,18,0,0.7554,0.49471,1735,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,19,0,0.73006,0.30259,767,75,1,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,20,-1,0.52796,0.24699,1975,75,3,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,21,-1,0.72853,0.50268,1016,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,22,-1,0.29775,0.46898,1055,83,1,0,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,23,-1,0.68069,0.33556,920,75,1,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,24,-1,0.33383,0.47281,790,75,0,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,25,0,0.48038,0.27651,835,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,26,0,0.42808,0.31895,1376,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,27,0,0.39279,0.27283,962,75,3,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,28,-1,0.31953,0.33207,1041,83,1,3,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,29,0,0.67646,0.33282,2516,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,30,0,0.70308,0.35582,1865,83,2,0,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,31,-1,0.68574,0.32797,681,75,3,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,32,-1,0.23634,0.71904,1930,75,2,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,33,-1,0.33035,0.18869,1003,83,3,1,3,"neg","5ec65ec738504f022bc7603d",1,1.5
1,34,0,0.1756,0.37739,2725,83,1,3,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,35,0,0.41413,0.16868,1327,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,36,0,0.73149,0.39165,1093,75,3,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,37,0,0.44378,0.70956,859,83,0,2,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,38,0,0.4753,0.16272,1355,75,1,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
1,39,0,0.69793,0.45643,588,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,40,-1,0.23888,0.46237,808,83,1,3,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,41,0,0.53194,0.46749,658,75,3,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,42,-1,0.51394,0.2362,2085,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,43,-1,0.2198,0.69599,1056,83,1,2,1,"neg","5ec65ec738504f022bc7603d",1,1.5
1,44,0,0.53825,0.46565,936,83,0,3,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,45,-1,0.649,0.54097,1451,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,46,0,0.49772,0.51917,729,75,3,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
1,47,0,0.59887,0.50029,630,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,48,-1,0.63346,0.551,498,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
1,49,-1,0.50105,0.52118,1070,75,3,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
2,0,0,0.33772,0.25704,807,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,1,0,0.39326,0.25686,1911,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,2,0,0.30642,0.26537,612,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,3,1,0.68713,0.45749,1604,75,0,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,4,1,0.68242,0.25356,702,75,3,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,5,1,0.48626,0.31559,556,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,6,0,0.1921,0.29018,930,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,7,1,0.42262,0.24321,789,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,8,1,0.49357,0.67069,1095,83,0,2,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,9,1,0.50731,0.27374,739,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,10,0,0.18298,0.54289,1259,83,3,0,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,11,0,0.18156,0.31219,992,83,3,1,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,12,0,0.19481,0.50034,734,83,3,0,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,13,0,0.15628,0.30804,445,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,14,1,0.48937,0.69846,357,83,0,2,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,15,0,0.50251,0.40205,744,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,16,0,0.20945,0.53868,1179,83,3,0,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,17,1,0.52203,0.22949,2186,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,18,1,0.49471,0.20882,858,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,19,0,0.23431,0.30259,973,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,20,0,0.24699,0.25156,684,83,3,1,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,21,0,0.72853,0.28041,323,75,1,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,22,0,0.29775,0.74084,605,83,1,2,1,"pos","5ec65ec738504f022bc7603d",1,1.5
2,23,0,0.4837,0.33556,595,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,24,0,0.47281,0.19117,504,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,25,1,0.48038,0.27651,483,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,26,0,0.23521,0.67073,442,75,2,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,27,0,0.39279,0.3416,473,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,28,1,0.648,0.37639,754,83,2,0,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,29,1,0.67646,0.36649,1158,83,2,0,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,30,1,0.70308,0.3137,631,75,3,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,31,0,0.32797,0.35915,682,83,3,0,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,32,0,0.33243,0.23634,531,83,3,1,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,33,0,0.33035,0.18869,701,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,34,1,0.37682,0.1756,504,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,35,1,0.74918,0.41413,1261,75,0,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,36,1,0.39547,0.39165,733,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,37,0,0.44378,0.70956,529,83,0,2,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,38,0,0.4753,0.46997,1046,75,0,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,39,1,0.69793,0.45643,415,83,2,3,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,40,1,0.6233,0.23888,579,83,2,1,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,41,1,0.53194,0.46749,624,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,42,1,0.51394,0.66243,401,83,0,2,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,43,1,0.69599,0.2198,503,83,2,1,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,44,0,0.68707,0.53825,648,83,2,0,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,45,0,0.24835,0.54097,386,75,0,1,1,"pos","5ec65ec738504f022bc7603d",1,1.5
2,46,1,0.60675,0.51917,495,75,3,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
2,47,0,0.56677,0.50029,964,83,3,0,3,"pos","5ec65ec738504f022bc7603d",1,1.5
2,48,1,0.48817,0.28813,733,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
2,49,1,0.69691,0.29193,744,75,1,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
3,0,0,0.5917,0.33772,667,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,1,0,0.29856,0.39326,539,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,2,0,0.30642,0.26537,548,83,3,1,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,3,0,0.68713,0.32215,613,75,1,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,4,0,0.25356,0.48324,575,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,5,0,0.25763,0.48626,670,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,6,0,0.1921,0.29018,704,83,3,1,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,7,-1,0.20666,0.42262,523,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,8,0,0.49357,0.24308,1098,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,9,-1,0.65692,0.50731,665,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,10,-1,0.65933,0.54289,1141,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,11,0,0.64338,0.31219,877,75,1,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,12,0,0.65085,0.50034,1644,83,2,0,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,13,0,0.64829,0.15628,2153,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,14,0,0.69846,0.48937,464,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,15,0,0.71015,0.21027,866,75,3,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,16,0,0.70442,0.37142,739,75,1,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,17,-1,0.52203,0.34159,1224,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,18,-1,0.49471,0.31001,759,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,19,-1,0.45876,0.30259,734,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,20,0,0.75518,0.24699,970,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,21,0,0.72853,0.28041,692,83,2,1,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,22,-1,0.74084,0.29775,583,83,2,1,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,23,0,0.68069,0.4837,516,75,0,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,24,-1,0.71271,0.47281,488,83,2,0,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,25,0,0.21937,0.48038,1067,75,0,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,26,-1,0.42808,0.31895,839,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,27,-1,0.27283,0.39279,900,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,28,-1,0.33207,0.37639,658,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,29,-1,0.36649,0.27126,869,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,30,-1,0.70308,0.3137,735,75,3,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,31,-1,0.32797,0.35915,1041,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,32,0,0.71904,0.33243,682,83,2,3,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,33,0,0.71133,0.18869,509,75,1,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,34,0,0.73911,0.1756,616,83,2,1,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,35,0,0.16868,0.41413,2320,75,0,1,1,"neg","5ec65ec738504f022bc7603d",1,1.5
3,36,0,0.39165,0.16833,846,75,1,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,37,0,0.43298,0.44378,565,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,38,-1,0.46997,0.16272,600,75,1,0,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,39,0,0.47091,0.16828,1283,83,0,1,0,"neg","5ec65ec738504f022bc7603d",1,1.5
3,40,-1,0.46237,0.23888,863,75,1,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,41,0,0.46749,0.215,2433,75,1,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,42,0,0.47418,0.51394,620,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,43,0,0.69599,0.52503,616,83,2,0,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,44,0,0.46565,0.53825,692,83,3,0,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,45,-1,0.48012,0.24835,461,75,1,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,46,0,0.51917,0.49772,1485,75,0,3,3,"neg","5ec65ec738504f022bc7603d",1,1.5
3,47,0,0.59887,0.25358,3425,83,2,1,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,48,-1,0.63346,0.551,1082,75,3,2,2,"neg","5ec65ec738504f022bc7603d",1,1.5
3,49,0,0.52118,0.29193,3198,83,3,1,3,"neg","5ec65ec738504f022bc7603d",1,1.5
4,0,1,0.33772,0.25704,1113,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,1,0,0.39326,0.29856,1037,83,0,3,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,2,1,0.40412,0.30642,958,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,3,0,0.45749,0.32215,926,83,0,1,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,4,1,0.2977,0.48324,619,83,1,0,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,5,0,0.31559,0.25763,823,83,1,3,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,6,0,0.1921,0.71255,614,75,2,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,7,1,0.70272,0.42262,451,83,2,0,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,8,1,0.19305,0.24308,971,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,9,0,0.65692,0.27374,1595,83,2,1,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,10,0,0.18298,0.65933,784,83,3,2,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,11,1,0.53135,0.18156,1178,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,12,0,0.3303,0.19481,1190,83,1,3,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,13,0,0.49953,0.30804,594,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,14,1,0.69846,0.37726,921,75,1,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,15,1,0.71015,0.50251,1133,83,2,0,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,16,NA,NA,NA,-1,-1,1,0,-1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,17,0,0.74258,0.34159,828,83,2,1,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,18,1,0.7554,0.20882,761,75,3,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,19,1,0.45876,0.23431,654,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,20,0,0.52796,0.24699,611,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,21,0,0.72853,0.19052,779,75,3,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,22,1,0.74084,0.2206,673,83,2,3,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,23,0,0.33556,0.21146,893,83,1,3,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,24,1,0.71271,0.47281,830,75,0,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,25,0,0.27651,0.48038,836,83,1,0,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,26,1,0.67073,0.42808,2314,75,0,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,27,0,0.3416,0.39279,1374,83,1,0,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,28,0,0.648,0.31953,604,83,2,1,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,29,0,0.36649,0.27126,762,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,30,1,0.70308,0.35582,839,83,2,0,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,31,1,0.68574,0.35915,1063,75,0,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,32,1,0.33243,0.23634,485,83,3,1,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,33,0,0.33035,0.18869,1086,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,34,0,0.1756,0.73911,468,83,1,2,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,35,0,0.41413,0.74918,1911,75,2,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,36,1,0.39547,0.73149,523,83,0,2,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,37,1,0.43298,0.16272,1127,75,1,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,38,0,0.46997,0.16272,651,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,39,0,0.45643,0.16828,477,83,3,1,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,40,1,0.46237,0.50357,1050,75,0,3,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,41,1,0.46749,0.215,543,83,3,1,3,"pos","5ec65ec738504f022bc7603d",1,1.5
4,42,1,0.51394,0.47418,557,75,3,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,43,1,0.52503,0.69599,480,75,2,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,44,1,0.53825,0.25504,804,75,1,0,0,"pos","5ec65ec738504f022bc7603d",1,1.5
4,45,0,0.24835,0.48012,818,75,3,1,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,46,1,0.60675,0.23921,1093,75,1,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
4,47,1,0.25358,0.56677,824,75,3,1,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,48,0,0.28813,0.551,704,83,1,3,1,"pos","5ec65ec738504f022bc7603d",1,1.5
4,49,1,0.69691,0.29193,391,75,1,2,2,"pos","5ec65ec738504f022bc7603d",1,1.5
1,0,0,0.37146,0.33772,1400,83,3,0,3,"pos","5ed788d0d8404c041f910eb2",2,1
1,1,0,0.39326,0.25686,1517,75,1,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,10,0,0.65933,0.28045,599,75,1,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,11,0,0.18156,0.64338,1194,75,2,3,3,"pos","5ed788d0d8404c041f910eb2",2,1
1,12,0,0.19481,0.65085,864,83,3,2,3,"pos","5ed788d0d8404c041f910eb2",2,1
1,13,1,0.49953,0.64829,1185,75,2,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,14,0,0.18232,0.69846,2052,75,2,3,3,"pos","5ed788d0d8404c041f910eb2",2,1
1,15,0,0.50251,0.71015,1067,75,2,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,16,0,0.37142,0.53868,953,75,0,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,17,1,0.74258,0.52203,549,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,18,1,0.7554,0.49471,453,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,19,0,0.45876,0.23431,1713,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,2,0,0.40412,0.30642,1815,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,20,0,0.24699,0.52796,1761,83,3,0,3,"pos","5ed788d0d8404c041f910eb2",2,1
1,21,1,0.50268,0.28041,1485,83,0,1,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,22,0,0.74084,0.2206,1483,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,23,1,0.4837,0.68069,793,83,0,2,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,24,1,0.47281,0.71271,1562,83,0,2,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,25,0,0.27651,0.21937,1310,83,1,3,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,26,0,0.42808,0.67073,1238,75,2,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,27,0,0.3416,0.67068,2974,83,1,2,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,28,1,0.648,0.33207,2207,75,3,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,29,0,0.67646,0.33282,742,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,3,0,0.68713,0.45749,1104,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,30,0,0.3137,0.28677,496,75,1,3,3,"pos","5ed788d0d8404c041f910eb2",2,1
1,31,1,0.35915,0.68574,1268,75,2,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,32,0,0.38079,0.33243,929,75,3,0,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,33,0,0.18869,0.37371,644,83,1,0,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,34,1,0.73911,0.37739,1198,83,2,3,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,35,1,0.74918,0.41413,606,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,36,0,0.16833,0.39165,1927,75,3,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,37,0,0.44378,0.43298,2017,83,0,3,0,"pos","5ed788d0d8404c041f910eb2",2,1
1,38,1,0.68745,0.4753,1468,75,3,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,39,0,0.69793,0.47091,1337,83,2,0,2,"pos","5ed788d0d8404c041f910eb2",2,1
1,4,1,0.2977,0.48324,1326,75,0,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,40,1,0.23888,0.50357,1209,75,0,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,41,0,0.215,0.62599,570,75,2,1,1,"pos","5ed788d0d8404c041f910eb2",2,1
1,42,1,0.66243,0.51394,1341,75,0,2,2,"pos","5ed788d0d8404c041f910eb2",2,1
